iter	Passed	Remaining
0	5	5150
1	11	5586
2	16	5518
3	22	5531
4	27	5514
5	33	5516
6	38	5459
7	43	5449
8	49	5460
9	55	5462
10	60	5441
11	66	5446
12	71	5443
13	77	5464
14	82	5443
15	88	5418
16	93	5420
17	99	5428
18	105	5444
19	110	5419
20	115	5406
21	121	5403
22	126	5392
23	132	5395
24	137	5364
25	142	5350
26	148	5334
27	153	5344
28	159	5333
29	164	5315
30	169	5305
31	175	5295
32	180	5296
33	186	5303
34	191	5285
35	197	5278
36	202	5267
37	207	5259
38	213	5253
39	218	5254
40	224	5251
41	231	5269
42	237	5276
43	242	5266
44	247	5256
45	253	5255
46	258	5246
47	261	5187
48	266	5177
49	272	5175
50	277	5170
51	282	5158
52	288	5152
53	293	5145
54	299	5138
55	304	5130
56	309	5119
57	315	5124
58	321	5126
59	327	5127
60	332	5115
61	337	5105
62	342	5095
63	348	5094
64	353	5089
65	359	5087
66	364	5079
67	369	5069
68	375	5069
69	381	5062
70	386	5057
71	392	5060
72	398	5057
73	403	5048
74	409	5045
75	415	5057
76	421	5058
77	427	5056
78	433	5049
79	439	5051
80	444	5046
81	451	5050
82	456	5042
83	462	5041
84	467	5032
85	472	5023
86	478	5016
87	483	5006
88	488	4995
89	493	4988
90	498	4982
91	503	4973
92	509	4966
93	514	4957
94	519	4950
95	525	4944
96	530	4935
97	535	4927
98	540	4921
99	545	4911
100	551	4905
101	556	4897
102	561	4892
103	564	4864
104	570	4861
105	573	4836
106	578	4830
107	584	4823
108	589	4816
109	594	4810
110	600	4805
111	605	4800
112	611	4798
113	617	4801
114	623	4799
115	628	4792
116	634	4787
117	639	4781
118	645	4780
119	650	4773
120	656	4766
121	661	4763
122	667	4759
123	672	4753
124	678	4746
125	683	4739
126	688	4733
127	693	4726
128	699	4721
129	705	4720
130	710	4715
131	716	4714
132	722	4710
133	729	4712
134	733	4702
135	739	4696
136	744	4691
137	750	4686
138	755	4679
139	761	4675
140	766	4670
141	771	4663
142	776	4655
143	782	4649
144	786	4640
145	792	4634
146	797	4626
147	802	4620
148	807	4612
149	813	4609
150	819	4605
151	824	4598
152	829	4590
153	835	4587
154	840	4581
155	845	4575
156	851	4569
157	856	4562
158	863	4565
159	868	4561
160	873	4554
161	879	4548
162	884	4544
163	891	4543
164	896	4537
165	902	4533
166	907	4526
167	912	4521
168	918	4515
169	924	4512
170	930	4511
171	935	4505
172	941	4498
173	946	4493
174	951	4487
175	957	4480
176	962	4476
177	968	4470
178	973	4464
179	979	4460
180	984	4455
181	987	4436
182	992	4432
183	998	4427
184	1003	4420
185	1008	4413
186	1014	4409
187	1020	4407
188	1025	4402
189	1031	4395
190	1036	4391
191	1043	4390
192	1048	4385
193	1054	4380
194	1059	4375
195	1065	4371
196	1070	4365
197	1076	4359
198	1081	4353
199	1087	4348
200	1092	4343
201	1098	4337
202	1103	4331
203	1108	4326
204	1113	4319
205	1119	4313
206	1124	4308
207	1130	4302
208	1135	4295
209	1141	4294
210	1147	4289
211	1153	4286
212	1158	4281
213	1164	4275
214	1169	4268
215	1174	4262
216	1179	4257
217	1185	4250
218	1190	4246
219	1196	4242
220	1203	4240
221	1209	4237
222	1214	4232
223	1219	4226
224	1225	4219
225	1230	4215
226	1235	4208
227	1241	4204
228	1247	4198
229	1252	4192
230	1258	4188
231	1263	4182
232	1269	4178
233	1274	4173
234	1279	4165
235	1282	4151
236	1287	4146
237	1293	4141
238	1299	4136
239	1304	4130
240	1310	4125
241	1315	4119
242	1320	4113
243	1326	4108
244	1331	4103
245	1337	4099
246	1342	4093
247	1348	4089
248	1353	4082
249	1358	4076
250	1364	4071
251	1370	4066
252	1376	4062
253	1381	4058
254	1387	4053
255	1392	4046
256	1397	4041
257	1403	4037
258	1409	4032
259	1415	4028
260	1421	4023
261	1426	4018
262	1432	4013
263	1437	4008
264	1443	4004
265	1448	3997
266	1453	3991
267	1459	3985
268	1465	3981
269	1470	3976
270	1476	3971
271	1482	3967
272	1487	3961
273	1492	3955
274	1498	3950
275	1504	3946
276	1510	3941
277	1515	3934
278	1520	3929
279	1525	3923
280	1530	3916
281	1535	3910
282	1541	3906
283	1546	3899
284	1552	3894
285	1557	3889
286	1563	3884
287	1569	3879
288	1574	3873
