iter	RMSE
0	39.31490736
1	37.26875612
2	35.35281977
3	33.76106933
4	32.22212934
5	30.80976978
6	29.70265538
7	28.47077504
8	27.42131523
9	26.39423608
10	25.61648882
11	24.73873081
12	24.02090141
13	23.2653893
14	22.56607142
15	22.01819529
16	21.42640581
17	20.99773899
18	20.46219323
19	20.17130568
20	19.66064807
21	19.26528464
22	19.00072183
23	18.66079257
24	18.41765197
25	18.24928319
26	17.99456358
27	17.66531257
28	17.48769374
29	17.23732879
30	16.96392367
31	16.79612302
32	16.62799318
33	16.42075559
34	16.28447114
35	16.13588073
36	15.94960029
37	15.86003679
38	15.74493547
39	15.55694749
40	15.45438413
41	15.25615579
42	15.13757455
43	15.04320116
44	14.94371648
45	14.86757576
46	14.73245286
47	14.66217561
48	14.59664186
49	14.53906003
50	14.47882054
51	14.33475625
52	14.25501691
53	14.12728818
54	14.07567866
55	14.00763286
56	13.96342771
57	13.86048458
58	13.76085086
59	13.68616137
60	13.63933705
61	13.58000862
62	13.53155177
63	13.48364221
64	13.42080563
65	13.38619761
66	13.3392091
67	13.30194813
68	13.24079354
69	13.16837183
70	13.0870666
71	13.06198618
72	12.98684801
73	12.96099286
74	12.89372663
75	12.8593982
76	12.80249009
77	12.74457659
78	12.72728506
